IndicatorShort,IndicatorLong
commenvhlth,"Community and Environmental Health"
engage,"Engagement in Schooling"
stinspnd,"Student Instructional Support Needs"
currbrdth,"Curricular Breadth"
climate,"School Climate"
tchefficacy,"Teacher Self-Efficacy"
proflearn,"Professional Learning"
leadership,"Leadership"
fteperpupil,"FTE per Pupil"
collegecareer,"College and Career Readiness"
perpplspend,"Per Pupil Spending"
