Index,Indicator,status
Conditions,commenvhlth,Complete
Conditions,stinspnd,Complete
Conditions,hlthhumsrvc,"In Progress"
Opportunities,engage,Complete
Opportunities,currbrdth,"In Progress"
Opportunities,climate,"In Progress"
Opportunities,hqacadsupp,"Not Started"
Resources,fundperppl,"In Progress"
Resources,staffperppl,"In Progress"
Resources,tcheffpd,"Not Started"
Outcomes,advcourse,"Not Started"
Outcomes,ccreadiness,"Not Started"
